<<<<<<< HEAD
name,points
Marchand ,13
Pastrnak ,11
McAvoy ,8
Bjork ,7
Bergeron ,6
Heinen ,6
Krejci ,6
Debrusk ,5
Krug ,5
Schaller ,4
Chara ,3
Kuraly ,3
Nash ,3
Carlo ,3
Miller ,2
Agostino ,1
Backes ,1
Czarnik ,1
Khudobin ,1
McQuaid ,1
Spooner ,1
=======
name,color
McQuaid ,0
McAvoy ,1
Debrusk ,2
Pastrnak ,3
Spooner ,4
Kuraly ,5
Carlo ,6
Schaller ,7
Czarnik ,8
Khudobin ,9
Bergeron ,10
Backes ,11
Krug ,12
Bjork ,13
Marchand ,14
Chara ,15
Agostino ,16
Heinen ,17
Nash ,18
Miller ,19
Krejci ,20
>>>>>>> b83506901999fb0181fdc0c4eb7888cdc95b32c5
