<<<<<<< HEAD
name,points
Kopitar ,15
Brown ,13
Toffoli ,10
Kempe ,10
Muzzin ,10
Doughty ,9
Lewis ,7
Cammalleri ,7
Pearson ,7
Fantenberg ,4
Forbort ,4
Martinez ,3
Shore ,3
Carter ,3
Iafallo ,3
Amadio ,1
MacDermid ,1
Clifford ,1
=======
name,color
Forbort ,0
Fantenberg ,1
Kopitar ,2
Clifford ,3
Muzzin ,4
Doughty ,5
Pearson ,6
MacDermid ,7
Kempe ,8
Martinez ,9
Lewis ,10
Carter ,11
Cammalleri ,12
Iafallo ,13
Brown ,14
Shore ,15
Amadio ,16
Toffoli ,17
>>>>>>> b83506901999fb0181fdc0c4eb7888cdc95b32c5
