<<<<<<< HEAD
name,points
Panarin ,11
Jones ,9
Wennberg ,9
Anderson ,8
Bjorkstrand ,8
Calvert ,8
Foligno ,8
Werenski ,8
Milano ,7
Atkinson ,5
Savard ,5
Nutivaara ,5
Jenner ,4
Johnson ,4
Murray ,3
Dubinsky ,3
Motte ,2
Sedlak ,2
Dubois ,2
Hannikainen ,1
Bobrovsky ,1
Carlsson ,1
=======
name,color
Werenski ,0
Bjorkstrand ,1
Dubois ,2
Calvert ,3
Milano ,4
Dubinsky ,5
Hannikainen ,6
Motte ,7
Atkinson ,8
Murray ,9
Anderson ,10
Sedlak ,11
Nutivaara ,12
Jenner ,13
Bobrovsky ,14
Foligno ,15
Savard ,16
Panarin ,17
Johnson ,18
Carlsson ,19
Jones ,20
Wennberg ,21
>>>>>>> b83506901999fb0181fdc0c4eb7888cdc95b32c5
